track_name,track_id,album_name,album_id,artist_name,artist_id,artist_popularity,track_popularity,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,energy_danceability,acoustic_instrumental_diff,mood_index,latent_0,latent_1,latent_2,latent_3,cluster_id
Corazón Profundo - En Vivo Desde el Estadio El Campín de Bogotá,1DHlsu6Z51HHRFw2iYVWpx,Carlos Vives + Amigos Desde el Estadio El Campín de Bogotá,62rdJKrGKqQ6DXVQH21CG4,Carlos Vives,4vhNDa5ycK0ST968ek7kRr,75.0,30.0,2016-12-09,0.357,0.847,0.0,-4.399,1.0,0.0528,0.0582,0.0,0.865,0.172,100.029,152227.0,0.3023789999999999,0.0582,0.5095,1.6717756,1.5785214,-2.3775487,-0.4267454,5
Are We Ready? (Wreck),1qBLtdOv2zTzq0tkc6Vy6t,Gameshow,6PmuEq2op3EMw1ZhCjjucB,Two Door Cinema Club,536BYVgOnRky0xjsPT96zl,70.0,54.0,2016-10-14,0.601,0.784,2.0,-5.622,0.0,0.0333,0.00476,0.0127,0.347,0.726,94.019,230853.0,0.471184,-0.00794,0.755,0.5233266,-0.27514827,-2.0881188,-0.90612924,9
Parachute,0H72xE6OxcIQyxyMFYNZD1,Galactivation,5IfHxnLklG5RY9AoX3V6cM,Shakatura,7LeGhZ1HRSjCDFpzENGxQ3,14.0,6.0,2003-01-01,0.617,0.564,2.0,-9.776,1.0,0.0334,0.00205,0.374,0.0658,0.315,80.999,397947.0,0.3479879999999999,-0.37195,0.4395,1.089823,0.148575,-0.40279192,-1.4120096,3
Fade to Black,1n3obaCogRCGKZWzMHKvNG,Lullaby Renditions of Metallica,0VIdUzsOKA5u24DbTOwAv9,Rockabye Baby!,5bHjVR4F2Tfq4Ha6x7K6wU,62.0,24.0,2006-08-29,0.288,0.511,4.0,-9.005,0.0,0.036,0.826,0.619,0.182,0.128,82.997,309680.0,0.147168,0.2069999999999999,0.3195,1.0401411,1.0709436,0.03236699,-1.8422073,0
Tumbling Dice - Remastered,58vGOkhbjuBQDNCXV6pbpp,Simple Dreams (40th Anniversary Edition),5w3ja5yMrh5jgReXdF2n8J,Linda Ronstadt,1sXbwvCQLGZnaH0Jp2HTVc,62.0,19.0,2017-09-15,0.72,0.745,3.0,-9.396,1.0,0.0557,0.0826,0.000147,0.304,0.815,110.277,189813.0,0.5364,0.082453,0.78,-0.10189074,-0.7141309,-2.4073334,-1.0916508,1
Thought You Should Know,0GWn3GjMAq8Urgsz53XtIJ,First Take,0XbZysA1dBXNPFvpNzj5Y5,MOD SUN,3u2R8st1bb6zfBqNWceRXG,54.0,0.0,2013-12-01,0.658,0.456,4.0,-12.183,1.0,0.126,0.301,3.38e-06,0.239,0.731,93.418,168111.0,0.300048,0.30099662,0.5935,0.21356821,-0.21909961,-1.6027641,-0.9631108,9
Morning Fog,445EqN6FLVIi7kIE9vqV0R,Rome,2nBo5nFoszkjuY0bxv1y0A,Danger Mouse,2dBj3prW7gP9bCCOIQeDUf,64.0,25.0,2011-05-16,0.582,0.49,0.0,-7.12,0.0,0.0256,0.463,0.841,0.142,0.559,132.716,126307.0,0.28518,-0.3779999999999999,0.5245,0.07728174,-0.52918017,-1.2160032,-2.2415257,9
She's Too Tough,3qYuycr2crL1C8i4RJUJC2,Agent Provocateur,4oQhDQDKMeI6IMlwpXt3j8,Foreigner,6IRouO5mvvfcyxtPDKMYFN,72.0,24.0,1984-12-12,0.498,0.972,9.0,-5.682,1.0,0.0602,0.0733,0.0,0.383,0.539,159.579,190640.0,0.484056,0.0733,0.7555000000000001,0.67124856,-0.065145254,-2.7326152,-1.498516,9
Show Me Love,0VCsM0YLSNNnLFF6lIH628,Show Me Love,3TAlKXKYHihTUuVNe4TxJn,Alex Newell,2vGaSKEDFsVPBgcnGxqlBN,49.0,29.0,2015-03-10,0.785,0.725,0.0,-4.913,1.0,0.0539,0.015,0.026,0.035,0.722,120.012,342976.0,0.569125,-0.011,0.7235,0.1461196,-1.0563966,-1.9565758,-1.4333111,1
Meanstreak,3C2qc99Ay92Iv43DknVttB,Blow Up Your Video,5jfgUmvXCar7Qf5lidVkqI,AC/DC,711MCceyCBcFnzjGY4Q7Un,84.0,30.0,1988-02-01,0.603,0.819,5.0,-4.037,0.0,0.0401,0.213,0.00281,0.371,0.572,97.957,248427.0,0.4938569999999999,0.21019,0.6955,0.7598801,0.13913903,-1.847223,-0.8993908,5
Not Forgotten,6Vkzf0DotL1ICs9noLC16Q,Decade,6oRlsJuXGdngrivhSqAq75,Israel Houghton,7pUnaNwiKa3p27L1EwB4X6,53.0,26.0,2012-03-06,0.606,0.928,6.0,-3.78,0.0,0.069,0.16,0.0,0.734,0.504,96.959,357306.0,0.562368,0.16,0.716,1.1039929,0.86617655,-2.3264515,-0.37175345,5
"Overture ""The Magic Flute"", K. 620",0Qfy3nZg6c27PRPJ0QQ9OA,100 World Classical Masterpieces,3xxEwVGCI8gL6hbfcGejKN,Radio Orchestra Berlin,5AExgoflIOxDFT5QYI8zI0,28.0,0.0,2010-04-01,0.406,0.205,3.0,-16.371,1.0,0.0412,0.955,0.797,0.0984,0.179,90.552,395493.0,0.08323,0.1579999999999999,0.192,0.29049224,1.0065112,0.2898637,-2.1123996,0
I Believe In You,3Mv8igLK5aFKqp0tEcHHCh,Cinnamon Girl: Women Artists Cover Neil Young for Charity,7vrflvOti0OSiIlDKI2OVD,Julie Peel,0ZatCBdBCqqXtLe2tUUNug,13.0,4.0,2008-02-12,0.489,0.434,1.0,-8.171,1.0,0.024,0.412,0.000145,0.0948,0.421,72.521,214933.0,0.212226,0.4118549999999999,0.4275,0.76952475,0.6944201,-0.35892862,-1.219736,3
The Metro - Live,6r4qFDrOwoopKcoOrvgHIm,Live: Sacred & Profane,6L3Xuxq8UvsJw8dAOry7hU,Berlin,2aS6jYh7ysTL1ZUsHneNgM,62.0,14.0,2000-01-01,0.383,0.905,7.0,-4.57,1.0,0.109,0.000875,0.0459,0.969,0.257,174.88,271040.0,0.346615,-0.045025,0.581,1.8265934,1.3279845,-3.4136484,-0.7291049,5
Days Of Deliverance,2mNVHcB3wiEJ2TgC2n9qAM,This Age of Silence,5DKG7imDAzwDUsZZRCbfs6,Anterior,6Xx18willmwDpJn4x4U9Fu,18.0,12.0,2007-06-12,0.144,0.944,0.0,-4.207,1.0,0.0948,1.56e-06,0.678,0.0406,0.424,184.919,246840.0,0.1359359999999999,-0.6779984400000001,0.6839999999999999,1.5372789,-0.0576538,-1.7991967,-2.591762,3
I Want To Thank You - Demonstration Version - Includes Lead Singer,3YjfzdnaO9VsupDg6mRrsP,Karaoke - In The Style Of Robin S - Vol. 2,1qH5pM42vJVFsujQnhw50N,Stingray Music (Karaoke),4vKhoHnEBN6Fq8tsMVpXaN,25.0,0.0,2009-01-01,0.757,0.46,8.0,-8.769,1.0,0.0353,0.0223,0.0,0.0627,0.416,121.011,226614.0,0.34822,0.0223,0.438,0.49412447,-0.022323005,-1.0757836,-1.4879285,3
Broken,5f6cTFoUenDiCJDGecYiuB,Who We Are,1ISFv3wJNEj1DxP64UWEMO,Lifehouse,5PokPZn11xzZXyXSfnvIM3,65.0,54.0,,0.534,0.708,11.0,-5.732,1.0,0.0402,0.089,0.0,0.192,0.488,130.639,286480.0,0.378072,0.089,0.598,0.7064856,0.045993164,-1.7149882,-1.4945868,9
Lately - Non-Album Track,3r7aYJDMkXcHjveMcliP8L,Dani California,3rrvHWzZCF8TvqT9oJtfVZ,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,84.0,29.0,2006-04-03,0.599,0.862,9.0,-2.889,0.0,0.0331,0.0909,0.0,0.0425,0.757,169.972,175187.0,0.516338,0.0909,0.8095,-0.10548297,-1.216434,-2.8455403,-2.0048623,1
The Humpty Dance,3sUjiATWrBWBCNQHQYJkLf,Scratchwutchyalike,4S5rtZSyTwNIsKmgipnOfP,Digital Underground,7jocoSCuCtpCxCI6IbP8ye,55.0,0.0,2009-01-01,0.803,0.769,10.0,-9.776,0.0,0.28,0.166,4.65e-06,0.461,0.664,103.413,148639.0,0.617507,0.16599535,0.7165,3.2708306,-1.4700402,-2.8696833,0.57967013,6
Battlefield 1 vs. Call of Duty Infinite Warfare Rap Battle,79vItTT2kk4WLUP9y9njsY,Generation Gaming XI,2xpQWgZxQ4cfOmjKwCaCcw,Dan Bull,17BmVePNxhzlRGKc85xYsd,57.0,20.0,2016-10-01,0.584,0.899,1.0,-6.036,1.0,0.359,0.135,0.0,0.0973,0.521,122.368,142773.0,0.5250159999999999,0.135,0.71,4.830267,-1.9106791,-2.271716,0.19857585,2
Wehyaty Andak,3kCYgb4QmZGVJld5ItMC2u,Wemeen Yeaadar,5I3L2UwUkFOdXIz3a8nRUP,Zekra,7nlEIiYTOqregHVLnu6cL3,41.0,39.0,1994-12-31,0.474,0.496,1.0,-5.552,1.0,0.0693,0.645,1.52e-06,0.327,0.643,162.161,427142.0,0.2351039999999999,0.64499848,0.5695,-0.28853962,0.0461355,-2.4885342,-1.7993418,9
The Bighorn Medicine Wheel,3kAgWrn90w2TMiofbt2nzK,Mystical America,3lZtWHGgcXyw5rf3F4La6x,Laura Sullivan,2leLOUpqlp2g65Guf8IqEv,57.0,9.0,,0.331,0.0756,10.0,-24.562,1.0,0.0323,0.938,0.887,0.0929,0.0866,138.626,348973.0,0.0250236,0.0509999999999999,0.0811,-0.08213501,1.2623192,0.1838221,-2.8006568,0
Sing-A-Ling,5wKW8IfnPhj16PAz33yH26,Toddler Songs 45,4n5htFLDx7do0TVVRi3bgG,Smart Books,5Q55UutBDmXOwM2I24uxFn,33.0,5.0,2012-03-14,0.671,0.568,2.0,-9.778,1.0,0.0795,0.698,0.0,0.156,0.159,170.326,73170.0,0.3811279999999999,0.698,0.3635,0.30577964,0.71655685,-1.3254871,-1.9208969,7
Amor Ausente,1lRzMdkHeKqRlwjKKy7I8V,12 Cadetazos Originales,6jXOLb9a3Nek3CMVBI05sK,Los Cadetes De Linares,1iIxNEvPPmdFIIP0tdpw6G,72.0,0.0,,0.764,0.602,3.0,-4.652,1.0,0.0404,0.596,0.0,0.0746,0.941,110.413,119573.0,0.459928,0.596,0.7715,-0.8713192,-1.2994032,-2.2032785,-1.5041097,1
Praise To The Lord,70iMpmwK4O2xF5Xm7kCK50,20 Favourite Uplifting Hymns,5ZD4P66l1qhpT139Q2PvC1,Mormon Tabernacle Choir,2duo4NJtUrLaI38trK0hht,52.0,0.0,2008-05-05,0.422,0.183,8.0,-16.521,1.0,0.0386,0.992,0.00214,0.347,0.937,125.284,98173.0,0.0772259999999999,0.98986,0.56,-1.6010523,0.031224161,-2.3984275,-1.6952926,1
The Battle of Legends,33LRg9ZfI2ZdKr3u8t0TB4,Kung Fu Panda 3 (Music from the Motion Picture),35vf79jnOBG3WZHQTzIl6a,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,78.0,28.0,2016-01-22,0.325,0.695,8.0,-9.352,1.0,0.0528,0.251,0.743,0.124,0.465,150.298,211587.0,0.225875,-0.492,0.58,0.83818835,-0.032962345,-1.2029184,-2.4080677,3
Rapunzel,29HtnJ1zdvIHomZjUzroGc,5150 Rule,3J9GhtsGlxKMmFdUvvypia,Ini Kamoze,1VJspRsoC6c0bvqhnSiFCs,59.0,3.0,2009-06-26,0.725,0.625,6.0,-6.56,1.0,0.138,0.185,0.0,0.09,0.701,147.98,265747.0,0.453125,0.185,0.663,0.5543261,-1.1837556,-2.266842,-1.470606,1
L-O-N-E-L-Y,148AveuUtKLg4zzs53xGwb,The Best Of Bobby Vinton,4qK4QZUSp8QdoMEm9mrzyA,Bobby Vinton,6bOYtKnpLPQSfMpS2ilotK,52.0,15.0,2004-06-22,0.253,0.309,8.0,-10.45,1.0,0.0322,0.853,0.0,0.262,0.23,94.867,146333.0,0.078177,0.853,0.2695,0.5945869,1.6546606,-0.5889673,-1.4467429,7
"Swan Lake, Op. 20: Act IV: Scène finale",2NHRzhqbR50g3YHaXJrCVR,Tchaikovsky: Swan Lake Ballet Music,1ET0oamq3glum1ZJ8RyOz3,Pyotr Ilyich Tchaikovsky,3MKCzCnpzw3TjUYs2v7vDA,70.0,7.0,2016-01-22,0.217,0.298,4.0,-18.834,1.0,0.0581,0.901,0.871,0.947,0.0758,92.008,504973.0,0.064666,0.03,0.1869,0.4670651,2.8671188,-1.8323253,-0.6217201,5
keergentchig,7smvsUOI68vx2T4IIVVbr0,dalai beldiri,2tLeRNS6npgWUYUZeZupH8,Yat-Kha,2YOPAE5jegb3i2uhVmYk1v,26.0,7.0,1999-04-13,0.504,0.408,5.0,-5.775,1.0,0.0292,0.732,2.16e-06,0.05,0.43,134.361,315931.0,0.2056319999999999,0.73199784,0.419,0.0141758025,0.41774803,-1.2604849,-1.815354,7
Once More,4YUlghCawJf5pvUAPNxxfB,The Essential Porter Wagoner & Dolly Parton,6HsMsuo7HXXwZPk3lIr850,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,75.0,11.0,2015-10-02,0.627,0.375,0.0,-12.493,1.0,0.0335,0.148,0.0,0.171,0.513,136.45,152213.0,0.235125,0.148,0.444,0.021551684,5.3048134e-05,-1.4006584,-1.7740229,9
Git,77jUF1GhYzTHSD6UgXM3Z2,Afili Yalnizlik,0O9W5cdFwjgTOdBM1eH2zP,emre aydın,66vIaZFb8okZH0npc4eQ5q,62.0,43.0,2006-10-24,0.658,0.666,4.0,-6.425,1.0,0.0271,0.227,0.0,0.13,0.404,130.061,210960.0,0.438228,0.227,0.535,0.5513431,0.0071682706,-1.3334386,-1.606701,9
No Mystery,62NEHNvnJqML5LMTgHvLcI,Returns,17D3HTU2Mr4vyEQB6JNmke,Return To Forever,1txWOvvuItlRlkB4rM0cUK,40.0,1.0,2009-01-01,0.46,0.397,11.0,-15.941,0.0,0.0369,0.81,0.794,0.694,0.455,140.114,532347.0,0.18262,0.016,0.426,-0.32580513,1.4811922,-2.3738098,-1.1995322,5
Eres Mi Salvador,4kuTKOnhyz5mU97zczt5A8,Eres Mi Salvador,5xHHWLXSgBtBMUfTTszQVb,Marco Barrientos,4VYSLPSI9yb8qkUpKyVQSJ,64.0,11.0,2016-06-17,0.404,0.571,10.0,-4.381,1.0,0.0298,0.274,0.0,0.101,0.226,139.869,319115.0,0.230684,0.274,0.3984999999999999,1.0316446,0.7197493,-1.1144798,-1.7959841,3
Ain't Goin' Down To The Well,2NFe1xRFojhHanTeOWaS4j,"Orphans: Brawlers, Bawlers & Bastards",0hSKsAfvBPfJupYNmzRfHt,Tom Waits,7x83XhcMbOTl1UdYsPTuZM,60.0,20.0,2006-11-21,0.461,0.758,2.0,-11.595,1.0,0.244,0.698,0.381,0.277,0.847,137.855,148120.0,0.349438,0.3169999999999999,0.8025,1.1686571,-1.2525849,-3.002993,-0.9276885,8
Make Y'all Believers,2UwVOaaIvBI6Srk8mCw8Xt,Interstate Trafficking 5.0,3sFo0xPgaxJfVOqlyMpPwD,Evil Empire,70KSK3mmsQdZB0iFJinvOA,41.0,0.0,2011-10-10,0.663,0.753,1.0,-5.631,1.0,0.126,0.00568,0.0,0.276,0.547,145.973,236983.0,0.499239,0.00568,0.65,1.2849672,-0.5547972,-2.3527117,-1.105744,8
Different Kind of Knight,6VArBWNut9RJA6Z2pwiIXf,Welcome to My House!,78XdDsUnlu3buYnKjtHZpQ,Christian Kane,7pe9RADjXbcHXwxnCHaHRd,31.0,21.0,2015-04-14,0.452,0.548,4.0,-7.238,0.0,0.0875,0.784,0.0,0.168,0.351,149.135,289400.0,0.247696,0.784,0.4495,0.34604287,0.67845243,-1.3918853,-1.8375047,7
หลอกตัวเอง,4XIQmLGw3CwnfMtQJgwUYH,Gmm New Release 2016 Vol.2,4IDh9h8SO1HSxo5DMb0iVO,Muzu,7xMAwp0rb6gTvu8tS2fEg8,30.0,0.0,2016-03-31,0.596,0.837,5.0,-3.389,1.0,0.0553,0.217,0.0,0.358,0.543,85.029,225053.0,0.4988519999999999,0.217,0.69,1.0671675,0.36854985,-1.4904809,-0.74960697,5
Campaign (feat. Future) - Charlie Heat Remix,3vMZ1X8YQmsBHBzilZ4Xxf,Campaign,4tEDHaTgGEY9h1haxPpMoc,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,85.0,3.0,2016-09-23,0.819,0.703,8.0,-5.985,1.0,0.12,0.213,3.15e-06,0.0684,0.683,153.544,240717.0,0.575757,0.21299685,0.6930000000000001,0.2722979,-1.2563889,-2.3599343,-1.5435182,1
Languir mi fault (Sermisy),4eGhW2B2H071vT90QEPj5a,Art of the Lute in Renaissance France,2uIgbS6VQNW55mWe7xpCbZ,Edward Martin,0eOhKH8JGWsZ6Eg2hD6bMz,19.0,4.0,2003-07-24,0.392,0.0575,5.0,-27.761,1.0,0.0573,0.931,0.759,0.0888,0.401,90.488,151173.0,0.02254,0.172,0.22925,-0.16530396,1.1257294,0.613366,-2.23662,0
There Is a Balm in Gilead,5elyHL1sK43ffG6aDUa8l0,The Power and Glory of Our Eternal Home,4MTutdpp7ZQ9sbIrxE77ei,Dallas Christian Adult Concert Choir,6zCKr405jB5b6QI1IfFnf2,28.0,6.0,2014-02-27,0.24,0.204,5.0,-14.766,1.0,0.0362,0.989,3.06e-05,0.344,0.156,140.428,162933.0,0.04896,0.9889694,0.18,0.12473306,1.9333946,-1.0361805,-1.8462957,7
Soy Atilano,0bQKoQ48ZVc4AKiVP2akLt,Mi Vida Ha Sido Un Volado,23dxLGgXxoNO01VpqIT7M6,Grupo Maximo Grado,0ssx5sZQzc1nZZF2Ks8qXZ,64.0,25.0,2017-07-21,0.724,0.816,11.0,-4.009,1.0,0.233,0.21,0.0,0.124,0.899,170.06,214107.0,0.590784,0.21,0.8574999999999999,1.6847925,-2.5459375,-3.5665207,-0.9430369,8
In Stranger Times (feat. Go Violets),1iC3L3uPUT2CJ4ZmfU4NIu,In Stranger Times (feat. Go Violets),6L0mUNDOd0CtZxW8rqhjFL,Jeremy Neale,7cDixXcTuSMiPr0TWopZV6,7.0,14.0,2013-04-08,0.438,0.957,2.0,-3.648,1.0,0.0625,0.405,0.0,0.341,0.863,161.197,209641.0,0.419166,0.405,0.91,-0.22040294,-0.8238888,-3.3800032,-1.7154523,1
Love Storm,7zoZY7GDNM83ia1kKcgs65,Vol. Three: The Hand That Did the Deed,76RlOpOj4GHhvJ9EY7NFSA,SadGirl,39iRwJEhPG25CU7LYdNkQ2,36.0,12.0,2016-10-07,0.448,0.355,11.0,-10.729,1.0,0.0263,0.377,0.656,0.131,0.209,140.027,181152.0,0.15904,-0.279,0.282,0.67573947,0.564426,-0.5847643,-2.2923074,7
The Way She Rides,4t2AnYhvH7gr59zLJ5Cn6c,The Way She Rides,4Nr8sEsN2h0xMbqJNsFbyJ,Luke Combs,718COspgdWOnwOFpJHRZHS,88.0,57.0,2016-11-04,0.431,0.816,7.0,-4.833,1.0,0.0478,0.0499,0.0,0.0974,0.853,174.045,165667.0,0.3516959999999999,0.0499,0.8345,-0.16479215,-1.226479,-2.9925582,-2.1772957,1
Revolution 1 - Remastered,1aOzDhi5a1RWWRy5dmYA8I,The Beatles,1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,86.0,47.0,1968-11-22,0.386,0.626,9.0,-9.451,1.0,0.0377,0.0785,0.00164,0.621,0.695,98.425,255707.0,0.241636,0.07686,0.6605,0.798552,0.92428267,-2.0984795,-0.7046517,5
When Everything's Changing - Commentary,55N06cGuaTcUYledK7IPrk,Time Stands Still (Commentary),30rRM3v9rPjafvBDnzbqGX,Family Force 5,6aUV3Fndwagje8d4rBA3xw,41.0,0.0,2014-08-04,0.641,0.633,1.0,-3.932,1.0,0.419,0.757,0.0,0.361,0.5,65.122,158400.0,0.405753,0.757,0.5665,4.799489,-1.4095207,-2.1294117,1.166414,2
Bang,4wbZQgGXK8jPKivZQh6vTg,Doctor's Advocate,0GKZO3H9pNVgTuhwCJ7TJp,The Game,0NbfKEOTQCcwd6o7wSDOHI,72.0,30.0,2006-01-01,0.657,0.645,1.0,-3.418,1.0,0.352,0.0187,0.0,0.0961,0.471,96.173,217360.0,0.423765,0.0187,0.558,4.5884757,-1.7094796,-1.8704482,0.3567341,2
No Apologies,3vhls3cS9Z41SbOWzrSGDL,I Ain't Sorry 2,0szM0xzToavzL9oULodPdp,Ali Tomineek,2KcaO0L5eaYU8MwfAFmBlM,21.0,1.0,2017-10-06,0.806,0.608,0.0,-8.647,0.0,0.168,0.418,0.00218,0.13,0.667,139.99,247327.0,0.490048,0.4158199999999999,0.6375,0.66266453,-1.1561483,-2.207521,-1.1764258,9
The Space Between People and Things (Part 1),2D4hqdQW4llXCG5Lu3AGyf,The Space Between People and Things,7mAIGEwY701kWja7pK9VbB,Anthony Child,7w9B7AXBUcF5lmlKFuMSCt,3.0,0.0,2013-03-05,0.136,0.601,4.0,-21.311,1.0,0.0759,0.257,0.931,0.179,0.0345,171.525,1223000.0,0.081736,-0.674,0.31775,1.3039789,1.0555058,-0.36829436,-2.9678893,0
Show Me Love (America),28n62PUyuEnv5qpX3CLOzq,Word Of Mouth,4kOQZmvSBepp9AUhc65Tgf,The Wanted,2NhdGz9EDv2FeUw6udu2g1,64.0,38.0,2013-01-01,0.469,0.771,0.0,-4.304,1.0,0.04,0.00799,0.0,0.381,0.427,77.179,207898.0,0.361599,0.00799,0.599,1.416188,0.7761566,-1.262495,-0.74044514,3
I Want Your Girl - Main Version - Explicit,4CNsItPdLnlJEz5qwXEkFd,Blow The Whistle,5GiqXho2S6vfntgRwSdhYp,Too $hort,4sb7rZNN93BSS6Gqgepo4v,63.0,23.0,2006-08-28,0.95,0.534,1.0,-8.046,0.0,0.3,0.0179,0.0,0.0964,0.394,106.962,214947.0,0.5073,0.0179,0.464,3.834402,-1.7766615,-1.6843181,0.19487315,6
Rollin' up Some Mo',47VeFZSmELgffgE86FMJE6,Thug On Da Line,0Vu3VbdDv0pU569qYCnWRc,Krayzie Bone,53B8dEQzmtefvkdCAkO0YR,58.0,17.0,2001-08-28,0.844,0.75,6.0,-4.071,1.0,0.224,0.0132,0.0,0.107,0.962,86.992,253467.0,0.633,0.0132,0.856,1.8351502,-2.3315988,-2.3945966,-0.26429236,8
Girl,4f9VXZ6Wa3m1ndOVKSoGKF,Davy Jones: Bell Recordings,1eab1J0EQDcAaBw9uGtFSV,Davy Jones,2qldOJLMxdqLONj9Ds99DI,19.0,26.0,,0.502,0.5,2.0,-11.837,1.0,0.0325,0.142,0.0,0.0869,0.592,127.289,161533.0,0.251,0.142,0.546,0.14888212,-0.1264978,-1.4421349,-1.7969066,9
Our Own Way,3EIZphIa5DmDaG0pszwuSr,XIII,3N1Ehmz49Lavsi23cKFWDv,Mushroomhead,18absyD7lQaXUDBXnyzU8M,53.0,26.0,2003-01-01,0.453,0.839,3.0,-4.898,1.0,0.0346,0.00713,0.248,0.107,0.345,133.146,220404.0,0.380067,-0.24087,0.592,1.373812,0.20679006,-1.1637994,-1.7683762,3
This Is Goodbye,4aUVC6XTsHx6vMIF71q3PF,Randy Rogers Band,5tvHSuAIkmG9UD8jAmnXup,Randy Rogers Band,04DUpHOyQqwbHFyvIhcGi3,53.0,20.0,2008-01-01,0.503,0.447,4.0,-6.768,1.0,0.0255,0.289,0.0,0.168,0.136,138.791,205320.0,0.224841,0.289,0.2915,0.72539407,0.7432102,-1.1573375,-1.7460302,7
Vacilão,6b1cUqkIQW1rrGZ7GF85MO,Ao Vivo No Olimpo,50BunNkS3kyyZcWxsWicBq,Grupo Revelação,7yQrcdkLdBAkV7yY9fF2Hw,71.0,49.0,2002-04-25,0.69,0.869,0.0,-7.237,1.0,0.0877,0.584,0.0017,0.205,0.881,98.608,230880.0,0.59961,0.5822999999999999,0.875,-0.37126812,-0.9452407,-2.3105214,-1.162795,1
Tengo Una Shorty,0NUXBVQhfj0a87l1oGR21J,Retro,2tA7L4bD7DPGWtekwre0gS,Klasico,6ejQ8vRKDUNBT2UyG3OaAM,55.0,1.0,2013-06-18,0.723,0.766,7.0,-4.982,0.0,0.0737,0.0161,0.0,0.244,0.867,81.989,199001.0,0.553818,0.0161,0.8165,0.14110857,-0.7838844,-2.0237236,-0.8841969,9
S House Blues,44aiSk3Pzayg6AXXCuxRNn,Closure,5kc00j2cFs9RYlmqGqOk2b,ESG,4EF5vIcCYKMM61oYOG2Tqa,40.0,9.0,2013-08-21,0.893,0.0985,1.0,-22.485,0.0,0.139,0.289,0.952,0.117,0.431,93.016,169692.0,0.0879605,-0.663,0.26475,0.14607027,-0.3605194,0.3175605,-2.1038857,0
Udu Shuffle,2CjI06QP7h3aWuk4nCtXST,Golden Gate Breaks,0HQgRoGQqBy24QdbkIPrkU,Bassnectar,1JPy5PsJtkhftfdr6saN2i,53.0,1.0,2003-07-03,0.786,0.902,11.0,-8.063,0.0,0.0679,0.00211,0.879,0.222,0.515,129.997,420920.0,0.708972,-0.8768900000000001,0.7085,0.6965195,-1.0287745,-1.3189757,-2.0115604,9
I´ve Got A Song In My Heart,20sEyeRcEPKbe1WpHuUSzC,Mi Ma Bo,7hWEuLDn8rfkgATHkzkYNx,Sara Tavares,57zZoaRDFEjqRwq6FlT0va,43.0,18.0,1999-11-17,0.722,0.903,7.0,-6.089,0.0,0.0501,0.468,0.000132,0.0646,0.964,102.017,227653.0,0.651966,0.467868,0.9335,-0.583231,-1.5155199,-2.3470654,-1.4122776,1
The Tale,6ZudKvGz4joyku887sIXDD,Brick (Original Motion Picture Soundtrack),2fDg9JUZLkJHD1LCRSoRZS,Nathan Johnson,0zWHBQv6knnmZSovIvl6b1,39.0,1.0,,0.349,0.119,7.0,-19.622,1.0,0.0429,0.596,0.761,0.102,0.0232,99.977,265600.0,0.041531,-0.165,0.0711,0.54407233,1.1295643,0.3045677,-2.2602582,0
Be Your Dog,2izXRBwLFJ31VaIEgZthIf,Megadef,4eVxywBRuBjkeUB2nERK5H,Styles Of Beyond,5bf6yYgHODBW5EreBZshpX,61.0,14.0,2003-09-09,0.542,0.88,2.0,-4.498,1.0,0.153,0.000131,0.287,0.893,0.43,218.002,217507.0,0.47696,-0.286869,0.655,1.7795963,0.23805189,-4.256102,-0.8732897,5
Master of the Pit,6knmN46dtZTgs4b5ioVCGu,King of the Dead,6vGlda09oy3XWANPmXT35n,Cirith Ungol,2qOoh1ofQZoX9XMXglJDcR,29.0,19.0,,0.252,0.908,11.0,-7.093,0.0,0.0668,0.0126,0.508,0.116,0.525,141.099,428987.0,0.228816,-0.4954,0.7165,1.380034,-0.026400503,-1.3498079,-2.1065555,3
Nasty - Radio,2Odh9efTXyFgOq1jUBIqNA,Nasty,0xTq1fUAIIOEqHOLyRfF4d,Meaku,2zD28cZO766exrIWQBDFEJ,35.0,0.0,2013-05-28,0.665,0.334,7.0,-12.86,1.0,0.135,0.808,0.0,0.232,0.53,140.039,220650.0,0.22211,0.808,0.432,-0.42718294,0.2890789,-1.6345515,-1.5922312,9
I Just Wanna Make Love to You,1duxJj1nXIEtyWbQLBzUgD,Fatha & His Flock on Tour,6hgdlEXLfPLMVYmrxOXthr,Earl Hines,2mY5u4CceAPrpBnse1WpFr,36.0,1.0,2015-11-20,0.702,0.166,10.0,-16.467,1.0,0.0517,0.68,0.000957,0.0953,0.299,119.645,220194.0,0.116532,0.6790430000000001,0.2324999999999999,-0.27863824,0.6433111,-0.55550987,-1.7425867,7
